artista_id;nombre
1;Victor Mendivil
2;Billie Eilish
3;Milo j
4;The La Planta
5;Bruno Mars
6;Ã‘ejo
7;JoshuaLife
8;Tuti DJ
9;Young Miko
10;Martinwhite
11;Judeline
12;Jimin
13;Axl Boore
14;Jin
15;Emirsito
16;Maria Becerra
17;Cristian Di Marco
18;Kuv507
19;Jombriel
20;ECKO
21;Oscar Maydon
22;Lady Gaga
23;Ovy On The Drums
24;Galee Galee
25;Anuel AA
26;Luck Ra
27;Lucky Brown
28;Pierre La Voz
29;Shakira
30;Prod Millones
31;Pharrell Williams
32;TINI
33;Ponte Perro
34;benny blanco
35;ArcÃ¡ngel
36;BeÃ©le
37;Membrillito
38;Calle 24
39;Manuel Turizo
40;Angela Torres
41;Jere Klein
42;DJ Lalo
43;Marconi Impara
44;Omar Courtz
45;Natanael Cano
46;ELENA ROSE
47;Airbag
48;Un Poco de Ruido
49;Omar Varela
50;Ganggy
51;Carin Leon
52;BM
53;LATIN MAFIA
54;Adolescent's Orquesta
55;Neton Vega
56;Luis Alfonso
57;Rvssian
58;Gittobeatz
59;Lalo Rodriguez
60;Bryant Myers
61;Ãngela Aguilar
62;Cris Mj
63;Grupo Niche
64;ATL Jacob
65;Andres Castillo
66;Gabito Ballesteros
67;Uriel Lozano
68;Lyanno
69;Boza
70;j mena
71;JÃ¸tta
72;Engel Montaz
73;Brray
74;Bruno Marcelo
75;Riky Produce
76;EL MURCIELAGO
77;Kevin Martes 13
78;Alex Krack
79;Romeo Santos
80;JHAYCO
81;Abel Pintos
82;Panda Black
83;Lasso
84;Kali Uchis
85;Feid
86;Paulo Londra
87;No Te Va Gustar
88;Karina
89;Latinnites Music
90;Blessd
91;Kidd Voodoo
92;Nicki Nicole
93;Emilia
94;Valentino Merlo
95;LOUKI
96;La Joaqui
97;Chayanne
98;Pablo Chill-E
99;La Receta
100;Myke Towers
101;Harry Nach
102;Los Ãngeles Azules
103;Big Cvyu
104;Lewis Somes
105;Grupo Frontera
106;Nanpa BÃ¡sico
107;Mr. Naisgai
108;Callejero Fino
109;FMK
110;Yami Safdie
111;"KIO ""El Historiador"""
112;Mateo on the Beatz
113;Pinky SD
114;Fran C
115;Pirlo
116;Renzo ED
117;Yan Block
118;El Bogueto
119;Rauw Alejandro
120;Bimbo el Oso MaÃ±oso
121;Anitta
122;Fuerza Regida
123;Aventura
124;Hoppen
125;Joel The B
126;Laura Pausini
127;Hernan y La Champion's Liga
128;Big One
129;Luis R Conriquez
130;Alexis y Fido
131;Sossa
132;Chino Pacas
133;Clave Especial
134;Armenta
135;Bad Bunny
136;Bhavi
137;La Arrolladora Banda El LimÃ³n De Rene Camacho
138;DJ Acres
139;Kapo
140;YSY A
141;Pailita
142;Maluma
143;Jairo Vera
144;Duki
145;Mora
146;Ryan Castro
147;Big Metra
148;Grupo Firme
149;Dalmata
150;KHEA
151;De La Rose
152;Cardenales De Nuevo LeÃ³n
153;Frankie Ruiz
154;Rich Ibra
155;Uriel Gaxiola
156;J Balvin
157;La Dinastia
158;Dimension Latina
159;Plan B
160;NEMJ
161;Tego CalderÃ³n
162;Ke Personajes
163;Dysbit
164;Santaferia
165;Tiago PZK
166;La T y La M
167;Uzielito Mix
168;KAROL G
169;Miguel Bueno
170;Rayo & Toby
171;Bayron Fire
172;Bellakath
173;El Malilla
174;Pereiraremix
175;Malandro
176;El Jordan 23
177;Becky G
178;Nes
179;King Savagge
180;DobleP
181;Maisak
182;Grupo ZÃºmbale Primo
183;Haze
184;Ayra Starr
185;Emanero
186;Vyse
187;elaggume
188;El Mago Y La Nueva
189;Babasonicos
190;Kris R.
191;W Sound
192;Trueno
193;Jasiel NuÃ±ez
194;Danny Ocean
195;Yandel
196;Camilo
197;DJ Tao
198;ROSÃ‰
199;Leonardo Aguilar
200;La K'onga
201;Junior H
202;ONIKX
203;Yeri Mua
204;Sevdaliza
205;Heredero
206;DFZM
207;JuliÃ³n Ãlvarez y su NorteÃ±o Banda
208;Luigi 21 Plus
209;Peso Pluma
210;SOG
211;Mariah Carey
212;Q' Lokura
213;Waldokinc El Troyano
214;Los Turros
215;Alfredo Olivas
216;FloyyMenor
217;Estevan Plazola
218;Vicente FernÃ¡ndez
219;Salastkbron
220;Chris Jonex
221;Tito Double P
