spotify_id;name;artists;daily_rank;daily_movement;weekly_movement;country;snapshot_date;popularity;is_explicit;duration_ms;album_name;album_release_date;danceability;energy;key;loudness;mode;speechiness;acousticness;instrumentalness;liveness;valence;tempo;time_signature
3mg9jYNC1NihbthlglzrWP;57;KAROL G, Feid, DFZM, Ovy On The Drums, J Balvin, Maluma, Ryan Castro, Blessd;1;0;0;CO;24/11/2024;84;True;298130;57;8/11/2024;0.848;0.712;1;-3.574;0;0.0981;0.221;0.0;0.106;0.692;91.98;4
13BDiikG6y5o5cQTK0HpW6;Soltera - W Sound 01;W Sound, Blessd, Ovy On The Drums;2;0;0;CO;24/11/2024;82;True;142022;Soltera (W Sound 01);6/08/2024;0.734;0.578;1;-4.147;1;0.295;0.155;0.000242;0.113;0.88;199.997;4
2btNsI4OvcVl7SAHQQDHFB;MÃ­rame;Blessd, Ovy On The Drums;3;0;0;CO;24/11/2024;84;True;157453;MÃ­rame;17/04/2024;0.717;0.656;7;-4.449;1;0.0797;0.141;2.96e-05;0.0661;0.695;175.956;4
0fKK51bU6lcCCwdNnv64t3;DEPORTIVO;Blessd, Anuel AA;4;1;9;CO;24/11/2024;74;True;218701;DEPORTIVO;14/11/2024;0.816;0.762;0;-2.864;1;0.0565;0.534;0.000404;0.0845;0.782;90.025;4
2ALQyXMC26Vew7JX7ert9M;POLOS OPUESTOS REMIX - BLESSD VERSION;Blessd, Kris R.;5;1;-1;CO;24/11/2024;73;True;216000;POLOS OPUESTOS REMIX (BLESSD VERSION);9/10/2024;0.535;0.545;9;-7.98;0;0.2;0.39;0.0;0.0648;0.553;118.994;5
7bywjHOc0wSjGGbj04XbVi;LUNA;Feid, ATL Jacob;6;1;-1;CO;24/11/2024;88;False;196800;FERXXOCALIPSIS;1/12/2023;0.774;0.86;7;-2.888;0;0.13;0.131;0.0;0.116;0.446;100.019;4
3KwYiawBfqngH7eaUHQn2N;FDSR;Ryan Castro, Maisak;7;2;4;CO;24/11/2024;72;False;188181;FDSR;10/10/2024;0.798;0.656;0;-2.897;0;0.181;0.0163;9.39e-06;0.0917;0.658;175.926;4
2gmd7lY3QSzLh0xIY4cRvi;SE ME OLVIDA;Maisak, Feid;8;0;-2;CO;24/11/2024;84;True;225373;SE ME OLVIDA;23/08/2024;0.786;0.707;7;-4.386;0;0.0635;0.0399;0.0;0.121;0.691;82.045;4
0iVEujJcafOBnxa654fJYu;Cosas Pendientes;Maluma;9;41;41;CO;24/11/2024;64;False;184462;Cosas Pendientes;21/11/2024;0.835;0.67;5;-2.748;0;0.0562;0.261;0.0;0.185;0.78;82.008;4
1YYfyJ2yCvGFCxwjsIqEK9;KhÃ©?;Rauw Alejandro, Romeo Santos;10;0;40;CO;24/11/2024;81;False;206066;Cosa Nuestra;15/11/2024;0.687;0.627;7;-4.975;1;0.181;0.326;0.0;0.0893;0.47;155.865;4
7zYAuEf69m4bQmJvw0MTka;SQ - W Sound 04;W Sound, Ryan Castro, Ovy On The Drums;11;-7;39;CO;24/11/2024;60;True;153402;SQ (W Sound 04);20/11/2024;0.773;0.777;8;-5.449;0;0.168;0.383;0.0;0.106;0.908;97.086;4
281YJmnThveWjsWVic9Ym6;Las Piponas (Remix);Kris R., Blessd;12;-1;-4;CO;24/11/2024;72;True;244000;Las Piponas (Remix);1/10/2024;0.73;0.587;8;-4.978;1;0.083;0.0223;0.0;0.14;0.109;119.656;4
6WatFBLVB0x077xWeoVc2k;Si Antes Te Hubiera Conocido;KAROL G;13;1;-6;CO;24/11/2024;93;False;195824;Si Antes Te Hubiera Conocido;21/06/2024;0.924;0.668;11;-6.795;1;0.0469;0.446;0.000594;0.0678;0.787;128.027;4
0Qe2g06yzLBuuSvVmFiweP;Hasta AquÃ­ LleguÃ©;Nanpa BÃ¡sico, BeÃ©le;14;2;-5;CO;24/11/2024;68;False;188887;Duelo;7/11/2024;0.641;0.657;11;-8.338;0;0.218;0.538;0.0;0.106;0.411;100.016;4
4zbEItKoaRId1vRZkoO0Uh;ImagÃ­nate;Danny Ocean, Kapo;15;0;6;CO;24/11/2024;77;True;170365;ImagÃ­nate;7/11/2024;0.779;0.737;11;-4.667;1;0.109;0.134;0.0;0.0974;0.445;101.923;4
5QjmUqgpPQgXgg4606DqZF;UWAIE;Kapo;16;-3;-6;CO;24/11/2024;86;False;172427;UWAIE;15/08/2024;0.705;0.783;9;-4.783;0;0.0403;0.138;0.0;0.0984;0.454;103.001;4
1fTjqf10accJCDYstPwwZ6;Ohnana;Kapo;17;0;-2;CO;24/11/2024;84;False;156577;Ohnana;6/06/2024;0.775;0.581;1;-3.621;0;0.108;0.617;8.33e-06;0.0957;0.658;104.977;4
0l0vcZMU7AOeQmUIREoI2U;QuÃ© PasarÃ­a...;Rauw Alejandro, Bad Bunny;18;-6;-1;CO;24/11/2024;84;True;191018;Cosa Nuestra;15/11/2024;0.833;0.563;4;-5.593;0;0.204;0.528;1.27e-05;0.139;0.343;105.008;4
60u6hcpH5Qm1M3xESdNBrB;Frente al Mar;BeÃ©le;19;-1;-3;CO;24/11/2024;79;False;165178;Frente al Mar;26/09/2024;0.75;0.682;10;-3.825;1;0.0945;0.168;1.28e-06;0.112;0.618;100.036;4
1cOboCuWYI2osTOfolMRS6;Tu Boda;Oscar Maydon, Fuerza Regida;20;-1;-8;CO;24/11/2024;93;True;225880;Tu Boda;26/09/2024;0.694;0.651;6;-6.968;1;0.0784;0.496;1.36e-05;0.0787;0.471;112.648;3
0qeIFEGRQqHoaJtLCl0U73;DEGENERE ðŸ‘‘ (feat. benny blanco);Myke Towers, benny blanco;21;-1;-7;CO;24/11/2024;84;True;130880;LA PANTERA NEGRA (DELUXE);17/10/2024;0.744;0.709;6;-5.778;0;0.284;0.0501;0.0;0.0847;0.712;194.055;4
63pLfjK6FvcYJYMGwtHjd6;SORRY 4 THAT MUCH;Feid;22;-1;-4;CO;24/11/2024;82;True;207746;SORRY 4 THAT MUCH;7/06/2024;0.819;0.675;7;-4.281;1;0.0727;0.0318;0.0;0.289;0.602;92.99;4
